Date, Train ID, Departure Time, Arrival Time, Delay
2026-07-09, 9101, 3:47, 5:30, +11 min întârziere
2026-07-09, 9103, 5:12, 7:04, +34 min întârziere
2026-07-09, 10261, 8:58, 10:41, +21 min întârziere
2026-07-09, 10263, 10:46, 12:25, +5 min întârziere
2026-07-09, 9107, 14:04, 15:52, +25 min întârziere
2026-07-09, 10165, 15:52, 17:36, +26 min întârziere
2026-07-09, 10267, 18:46, 20:33, +21 min întârziere
2026-07-10, 9101, 3:47, 5:30, +7 min întârziere
2026-07-10, 9103, 5:12, 7:04, +34 min întârziere
2026-07-10, 10261, 8:58, 10:41, +21 min întârziere
2026-07-10, 10263, 10:46, 12:25, +6 min întârziere
2026-07-10, 9107, 14:04, 15:52, +30 min întârziere
2026-07-10, 10165, 15:52, 17:36, +11 min întârziere
2026-07-10, 10267, 18:46, 20:33, +11 min întârziere
2026-07-11, 9101, 3:47, 5:30, +4 min întârziere
2026-07-11, 9103, 5:12, 7:04, +31 min întârziere
2026-07-11, 10261, 8:58, 10:41, +46 min întârziere
2026-07-11, 10263, 10:46, 12:25, +48 min întârziere
2026-07-11, 9107, 14:04, 15:52, +17 min întârziere
2026-07-11, 10165, 15:52, 17:36, 0 min
2026-07-11, 10267, 18:46, 20:33, +3 min întârziere
2026-07-12, 9101, 3:47, 5:30, +4 min întârziere
2026-07-12, 9103, 5:12, 7:04, +38 min întârziere
2026-07-12, 10261, 8:58, 10:41, +43 min întârziere
2026-07-12, 10263, 10:46, 12:25, +2 min întârziere
2026-07-12, 9107, 14:04, 15:52, +29 min întârziere
2026-07-12, 10165, 15:52, 17:36, +15 min întârziere
2026-07-12, 10267, 18:46, 20:33, +7 min întârziere
2026-07-13, 9101, 3:47, 5:30, +11 min întârziere
2026-07-13, 9103, 5:12, 7:04, +33 min întârziere
2026-07-13, 10261, 8:58, 10:41, +36 min întârziere
2026-07-13, 10263, 10:46, 12:25, +25 min întârziere
2026-07-13, 9107, 14:04, 15:52, +6 min întârziere
2026-07-13, 10165, 15:52, 17:36, +6 min întârziere
2026-07-13, 10267, 18:46, 20:33, +8 min întârziere
2026-07-14, 9101, 3:47, 5:30, +19 min întârziere
2026-07-14, 9103, 5:12, 7:04, +31 min întârziere
2026-07-14, 10261, 8:58, 10:41, +28 min întârziere
2026-07-14, 10263, 10:46, 12:25, +4 min întârziere
2026-07-14, 9107, 14:04, 15:52, +35 min întârziere
2026-07-14, 10165, 15:52, 17:36, +51 min întârziere
2026-07-14, 10267, 18:46, 20:33, +13 min întârziere
2026-07-15, 9101, 3:47, 5:30, +9 min întârziere
2026-07-15, 9103, 5:12, 7:04, +33 min întârziere
2026-07-15, 10261, 8:58, 10:41, +35 min întârziere
2026-07-15, 10263, 10:46, 12:25, +9 min întârziere
2026-07-15, 9107, 14:04, 15:52, +26 min întârziere
2026-07-15, 10165, 15:52, 17:36, 0 min
2026-07-15, 10267, 18:46, 20:33, +7 min întârziere
2026-07-16, 9101, 3:47, 5:30, +3 min întârziere
2026-07-16, 9103, 5:12, 7:04, +46 min întârziere
2026-07-16, 10261, 8:58, 10:41, +49 min întârziere
2026-07-16, 10263, 10:46, 12:25, 0 min
2026-07-16, 9107, 14:04, 15:52, +68 min întârziere
2026-07-16, 10165, 15:52, 17:36, +4 min întârziere
2026-07-16, 10267, 18:46, 20:33, +19 min întârziere
2026-07-17, 9101, 3:47, 5:30, +13 min întârziere
2026-07-17, 9103, 5:12, 7:04, +34 min întârziere
2026-07-17, 10261, 8:58, 10:41, +11 min întârziere
2026-07-17, 10263, 10:46, 12:25, +26 min întârziere
2026-07-17, 9107, 14:04, 15:52, +11 min întârziere
2026-07-17, 10165, 15:52, 17:36, +12 min întârziere
2026-07-17, 10267, 18:46, 20:33, +6 min întârziere
2026-07-18, 9101, 3:47, 5:30, +5 min întârziere
2026-07-18, 9103, 5:12, 7:04, +35 min întârziere
2026-07-18, 10261, 8:58, 10:41, +67 min întârziere
2026-07-18, 10263, 10:46, 12:25, +17 min întârziere
2026-07-18, 9107, 14:04, 15:52, +49 min întârziere
2026-07-18, 10165, 15:52, 17:36, +58 min întârziere
2026-07-18, 10267, 18:46, 20:33, +9 min întârziere
2026-07-19, 9101, 3:47, 5:30, +5 min întârziere
2026-07-19, 9103, 5:12, 7:04, +32 min întârziere
2026-07-19, 10261, 8:58, 10:41, +25 min întârziere
2026-07-19, 10263, 10:46, 12:25, +5 min întârziere
2026-07-19, 9107, 14:04, 15:52, +17 min întârziere
2026-07-19, 10165, 15:52, 17:36, +19 min întârziere
2026-07-19, 10267, 18:46, 20:33, +4 min întârziere
